name,country,latitude,longitude,phone
Sushrut Hospital and Research Centre,India,19.056571,72.8894464,2225265555
Shivaji Nagar Muncipal Hospital,India,19.0629978,72.9190154,0
Guru Nanak Hospital,India,19.0594902,72.8526767,0
The B.D.Petit Parsee General Hospital,India,18.968823,72.8056228,0
Dr.Babasaheb Ambedkar Bmc General Hospital,India,19.2086595,72.8515971,0
Ayurseva Hospital,India,19.0434342,72.8498402,0
Lifelline,India,19.2071326,72.8181969,0
Women's Hospital,India,19.0694023,72.8306534,0
jansava hospital,India,19.0795422,72.9215855,0
INHS Asvini Naval Hospital,India,18.9002886,72.8149353,0
Masina Hospital,India,18.9746049,72.8355792,0
"Wockhardt Hospitals, South Mumbai",India,18.9752098,72.8239654,0
NH SRCC Children's Hospital,India,18.9790957,72.8127975,0
Sarvodaya Hospital,India,19.0901629,72.9067701,0
Head And Neck Cancer Institute Of India,India,18.9702768,72.845704,0
Government Hospita,India,19.1854369,72.819154,0
Upasani Super Speciality Hospital,India,19.1745535,72.9424707,+91 74004 00914
Asian,India,19.0652503,72.8609116,0
King George V Infimary,India,18.9886387,72.8231976,0
Sion Hospital,India,19.0348447,72.8582306,0
V.N. Desai Hospital,India,19.0787355,72.845098,0
Mangal nursing home,India,19.0834445,72.8394976,0
hehehe,India,19.1105176,72.8420431,0
Shushrusha Citizens Co-Op Hospital Ltd.,India,19.0233568,72.8378165,0
